assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Nieweryfikowalne;Generalnie, jak pokazują dane i szacunki, to najbardziej obciążone kredytami hipotecznymi, bo to między 20 a 30 proc., są te najzamożniejsze gospodarstwa domowe. A wśród tych najuboższych, najniżej sytuowanych Polaków tylko 5 proc. spłaca kredyty hipoteczne.;Generalnie, jak pokazują dane i szacunki, to najbardziej obciążone kredytami hipotecznymi, bo to między 20 a 30 proc., są te najzamożniejsze gospodarstwa domowe. A wśród tych najuboższych, najniżej sytuowanych Polaków tylko 5 proc. spłaca kredyty hipoteczne.;-0.00899549014866352;-0.08336418587714434;33.0;29.0;3.0;1.0;0.21212121212121213;0.06060606060606061;0.21212121212121213
Prawda;Według ich (ukraińskich – przyp. Demagog) danych w Polsce, czy na terytorium Polski, uczy się zdalnie 540 tys. dzieci z Ukrainy.;Według ich ukraińskich danych w Polsce, czy na terytorium Polski, uczy się zdalnie 540 tys. dzieci z Ukrainy.;-0.00899549014866352;-0.00899549014866352;18.0;17.0;0.0;3.0;0.05555555555555555;0.05555555555555555;0.16666666666666666
Fałsz;Po pierwsze, jest 51,25 proc. ludzi tylko zaszczepionych (przeciwko COVID-19 – przyp. Demagog). Po drugie, o czym przypominam, mniej więcej 100 osób codziennie umiera (w Polsce – przyp. Demagog), nadal.;Po pierwsze, jest 51,25 proc. ludzi tylko zaszczepionych przeciwko COVID-19. Po drugie, o czym przypominam, mniej więcej 100 osób codziennie umiera w Polsce, nadal.;-0.00899549014866352;-0.04505500290542841;24.0;24.0;0.0;1.0;0.125;0.125;0.08333333333333333
Prawda;Po pierwsze, system bankowy w Polsce, no, ma się nieźle. (…) Zysk w porównaniu do zeszłego roku to jest o 100 proc.;Po pierwsze, system bankowy w Polsce, no, ma się nieźle.  Zysk w porównaniu do zeszłego roku to jest o 100 proc.;0.02614055573940277;-0.08103725640103221;19.0;19.0;1.0;1.0;0.15789473684210525;0.0;0.2631578947368421
Fałsz;Magazyny gazu mamy pełne tylko w 60%, bo w listopadzie, jak USA poinformowało o zbliżającej się wojnie, nikt nie pomyślał, aby je napełnić.;Magazyny gazu mamy pełne tylko w 60%, bo w listopadzie, jak USA poinformowało o zbliżającej się wojnie, nikt nie pomyślał, aby je napełnić.;-0.024012291803956032;-0.024012291803956032;23.0;23.0;2.0;2.0;0.08695652173913043;0.0;0.17391304347826086
Fałsz;Dwa miesiące po wprowadzeniu sankcji wobec setek rosyjskich oligarchów przez UE, rząd PiS rozpoczął wprowadzanie tych sankcji. Rychło w czas.;Dwa miesiące po wprowadzeniu sankcji wobec setek rosyjskich oligarchów przez UE, rząd PiS rozpoczął wprowadzanie tych sankcji. Rychło w czas.;-0.00899549014866352;-0.12315033469349146;19.0;19.0;4.0;3.0;0.05263157894736842;0.0;0.3684210526315789
Fałsz;Turcja oferowała uchodźcom syryjskim znacznie prostszą pomoc, po prostu obozy namiotowe i jedzenie. Tam nie było opieki zdrowotnej, tam nie było edukacji, oświaty dla dzieci syryjskich.;Turcja oferowała uchodźcom syryjskim znacznie prostszą pomoc, po prostu obozy namiotowe i jedzenie. Tam nie było opieki zdrowotnej, tam nie było edukacji, oświaty dla dzieci syryjskich.;-0.22716470062732697;-0.3601110354065895;24.0;22.0;1.0;3.0;0.25;0.125;0.25
Częściowy fałsz;Turcja, który przyjmowała uchodźców z Syrii, w czasie w znacznie dłuższym, tzn. tam nie było takiego tempa. Pierwszy milion uchodźców z Syrii pojawił się na terenie Turcji po 3 miesiącach od wybuchu konfliktu, u nas to był tydzień.;Turcja, który przyjmowała uchodźców z Syrii, w czasie w znacznie dłuższym, tzn. tam nie było takiego tempa. Pierwszy milion uchodźców z Syrii pojawił się na terenie Turcji po 3 miesiącach od wybuchu konfliktu, u nas to był tydzień.;-0.00899549014866352;-0.05910726450383663;34.0;32.0;4.0;4.0;0.058823529411764705;0.058823529411764705;0.23529411764705882
Prawda;W styczniu, kiedy jeszcze nie było wojny, pan prezes Glapiński wyszedł i poinformował wszystkich (…), że najwyższa inflacja będzie w czerwcu i powiedział zresztą, że to będzie ok. 8 proc. Okazało się, że już w styczniu inflacja była 9,2 proc.;W styczniu, kiedy jeszcze nie było wojny, pan prezes Glapiński wyszedł i poinformował wszystkich , że najwyższa inflacja będzie w czerwcu i powiedział zresztą, że to będzie ok. 8 proc. Okazało się, że już w styczniu inflacja była 9,2 proc.;-0.07382352650165558;-0.032139852643013;31.0;29.0;2.0;5.0;0.12903225806451613;0.06451612903225806;0.2903225806451613
Prawda;Polska jest liderem, (…) jeżeli chodzi o liczbę wydalonych dyplomatów rosyjskich. Jeżeli nie na pierwszym, to na drugim miejscu jesteśmy, jeśli chodzi właśnie o liczbę wyrzuconych dyplomatów. ;Polska jest liderem,  jeżeli chodzi o liczbę wydalonych dyplomatów rosyjskich. Jeżeli nie na pierwszym, to na drugim miejscu jesteśmy, jeśli chodzi właśnie o liczbę wyrzuconych dyplomatów. ;-0.07740204781293869;-0.13509649969637394;21.0;21.0;3.0;2.0;0.2857142857142857;0.047619047619047616;0.3333333333333333
