assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Nieweryfikowalne;Generalnie, jak pokazują dane i szacunki, to najbardziej obciążone kredytami hipotecznymi, bo to między 20 a 30 proc., są te najzamożniejsze gospodarstwa domowe. A wśród tych najuboższych, najniżej sytuowanych Polaków tylko 5 proc. spłaca kredyty hipoteczne.;-0.0089954901486635;-0.0833641858771443;33.0;29.0;3.0;1.0;0.2121212121212121;0.0606060606060606;0.2121212121212121;-0.07496391236782074;-0.0689883604645729;0.06039353460073471;0.03240092843770981;0.030798625200986862
Prawda;Według ich ukraińskich danych w Polsce, czy na terytorium Polski, uczy się zdalnie 540 tys. dzieci z Ukrainy.;-0.0089954901486635;-0.0089954901486635;18.0;17.0;0.0;3.0;0.0555555555555555;0.0555555555555555;0.1666666666666666;0.0720534697175026;0.010682880878448486;-0.04073741286993027;-0.08131483197212219;0.0047751544043421745
Fałsz;Po pierwsze, jest 51,25 proc. ludzi tylko zaszczepionych przeciwko COVID-19. Po drugie, o czym przypominam, mniej więcej 100 osób codziennie umiera w Polsce, nadal.;-0.0089954901486635;-0.0450550029054284;24.0;24.0;0.0;1.0;0.125;0.125;0.0833333333333333;0.08614157140254974;-0.011658668518066406;-0.048751115798950195;-0.01582885906100273;-0.012380260042846203
Prawda;Po pierwsze, system bankowy w Polsce, no, ma się nieźle.  Zysk w porównaniu do zeszłego roku to jest o 100 proc.;0.0261405557394027;-0.0810372564010322;19.0;19.0;1.0;1.0;0.1578947368421052;0.0;0.2631578947368421;-0.0060110269114375114;-0.008585989475250244;0.010517442598938942;-0.04323740676045418;0.03653537109494209
Fałsz;Magazyny gazu mamy pełne tylko w 60%, bo w listopadzie, jak USA poinformowało o zbliżającej się wojnie, nikt nie pomyślał, aby je napełnić.;-0.024012291803956;-0.024012291803956;23.0;23.0;2.0;2.0;0.0869565217391304;0.0;0.1739130434782608;0.08789070695638657;-0.030522162094712257;-0.008758378215134144;-0.09686632454395294;-0.016664450988173485
Fałsz;Dwa miesiące po wprowadzeniu sankcji wobec setek rosyjskich oligarchów przez UE, rząd PiS rozpoczął wprowadzanie tych sankcji. Rychło w czas.;-0.0089954901486635;-0.1231503346934914;19.0;19.0;4.0;3.0;0.0526315789473684;0.0;0.3684210526315789;-0.055477894842624664;0.09737671911716461;0.09364819526672363;-0.03890804573893547;-0.06109960004687309
Fałsz;Turcja oferowała uchodźcom syryjskim znacznie prostszą pomoc, po prostu obozy namiotowe i jedzenie. Tam nie było opieki zdrowotnej, tam nie było edukacji, oświaty dla dzieci syryjskich.;-0.2271647006273269;-0.3601110354065895;24.0;22.0;1.0;3.0;0.25;0.125;0.25;-0.07205156981945038;-0.07883312553167343;-0.054842688143253326;0.027097558602690697;-0.04868508130311966
Częściowy fałsz;Turcja, który przyjmowała uchodźców z Syrii, w czasie w znacznie dłuższym, tzn. tam nie było takiego tempa. Pierwszy milion uchodźców z Syrii pojawił się na terenie Turcji po 3 miesiącach od wybuchu konfliktu, u nas to był tydzień.;-0.0089954901486635;-0.0591072645038366;34.0;32.0;4.0;4.0;0.0588235294117647;0.0588235294117647;0.2352941176470588;-0.09060848504304886;-0.04940829798579216;-0.01749407686293125;-0.053991593420505524;0.0009334564092569053
Prawda;W styczniu, kiedy jeszcze nie było wojny, pan prezes Glapiński wyszedł i poinformował wszystkich , że najwyższa inflacja będzie w czerwcu i powiedział zresztą, że to będzie ok. 8 proc. Okazało się, że już w styczniu inflacja była 9,2 proc.;-0.0738235265016555;-0.032139852643013;31.0;29.0;2.0;5.0;0.1290322580645161;0.064516129032258;0.2903225806451613;0.000589478004258126;0.059359025210142136;-0.019047493115067482;0.027010774239897728;-0.04604317620396614
Prawda;Polska jest liderem,  jeżeli chodzi o liczbę wydalonych dyplomatów rosyjskich. Jeżeli nie na pierwszym, to na drugim miejscu jesteśmy, jeśli chodzi właśnie o liczbę wyrzuconych dyplomatów. ;-0.0774020478129386;-0.1350964996963739;21.0;21.0;3.0;2.0;0.2857142857142857;0.0476190476190476;0.3333333333333333;0.03984712436795235;-0.0027978122234344482;0.01301563996821642;0.05161198228597641;-0.016862094402313232
Prawda;FAO twierdzi inaczej. Najmniejsze gospodarstwa do 2 ha zajmują 12% światowych zasobów ziemi rolnej i dostarczają 1/3 światowej produkcji żywności. Może i nie są w stanie wyżywić świata ale go żywią. 1/8 ziemi, 1/3 żywności...;-0.0089954901486635;-0.1613239352591335;32.0;32.0;7.0;1.0;0.1875;0.0625;0.3125;-0.024597113952040672;-0.025833189487457275;0.09445218741893768;-0.0471891388297081;0.025211310014128685
Prawda;W ubiegłym roku NBP miał rekordowe zyski, ponad 11 mld zł, jakich nikt jeszcze, żaden prezes NBP-u, nie miał.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;2.0;2.0;0.1052631578947368;0.0;0.1578947368421052;-0.06120798736810684;0.03468763828277588;0.08983399718999863;0.02159963920712471;-0.08925004303455353
